DATE,HourlyDryBulbTemperature,HourlyWetBulbTemperature,HourlyDewPointTemperature,HourlyRelativeHumidity,HourlyPrecipitation,HourlySeaLevelPressure,HourlyStationPressure,HourlyWindSpeed,HourlyWindDirection,Hour,Month,Season,UHI Intensity
2022-08-18 14:53:00,84.0,76.0,73.0,70.0,0.0,29.93,29.27,7.0,120.0,14,8,Summer,Medium
2022-08-18 15:53:00,84.0,75.0,71.0,65.0,0.0,29.91,29.25,7.0,90.0,15,8,Summer,Medium
2022-08-18 16:53:00,85.0,75.0,71.0,63.0,0.0,29.9,29.23,3.0,130.0,16,8,Summer,Medium
2022-08-18 17:53:00,83.0,74.0,70.0,65.0,0.0,29.88,29.22,6.0,90.0,17,8,Summer,Medium
2022-08-18 18:53:00,82.0,74.0,71.0,69.0,0.0,29.88,29.22,7.0,80.0,18,8,Summer,Medium
2022-08-18 19:53:00,80.0,74.0,72.0,76.0,0.0,29.9,29.24,7.0,90.0,19,8,Summer,Medium
2022-08-18 20:53:00,78.0,74.0,72.0,82.0,0.0,29.92,29.26,7.0,80.0,20,8,Summer,Low
2022-08-18 21:53:00,78.0,75.0,73.0,85.0,0.0,29.94,29.28,7.0,90.0,21,8,Summer,Low
2022-08-18 22:53:00,77.0,74.0,73.0,88.0,0.0,29.95,29.28,6.0,90.0,22,8,Summer,Low
2022-08-18 23:53:00,76.0,73.0,72.0,88.0,0.0,29.94,29.28,8.0,100.0,23,8,Summer,Low
2022-08-18 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-19 00:53:00,75.0,73.0,72.0,90.0,0.0,29.94,29.27,0.0,0.0,0,8,Summer,Low
2022-08-19 01:51:00,75.0,73.0,72.0,89.0,0.0,29.948,29.26,0.0,0.0,1,8,Summer,Low
2022-08-19 01:53:00,75.0,73.0,72.0,90.0,0.0,29.92,29.26,0.0,0.0,1,8,Summer,Low
2022-08-19 02:53:00,74.0,73.0,73.0,97.0,0.0,29.92,29.25,0.0,0.0,2,8,Summer,Low
2022-08-19 03:53:00,74.0,73.0,72.0,94.0,0.0,29.92,29.26,3.0,130.0,3,8,Summer,Low
2022-08-19 04:13:00,74.0,73.0,72.0,94.0,0.0,29.974,29.26,0.0,0.0,4,8,Summer,Low
2022-08-19 04:53:00,74.0,73.0,73.0,97.0,0.0,29.92,29.26,0.0,0.0,4,8,Summer,Low
2022-08-19 05:38:00,74.0,73.0,72.0,94.0,0.01,29.908,29.27,5.0,20.0,5,8,Summer,Low
2022-08-19 05:48:00,73.0,72.0,72.0,94.0,0.022,29.932,29.27,3.0,50.0,5,8,Summer,Low
2022-08-19 05:49:00,73.0,72.0,72.0,96.0,0.0,29.93,29.27,3.0,40.0,5,8,Summer,Low
2022-08-19 06:51:00,73.0,72.0,72.0,94.0,0.022,29.98,29.28,6.0,80.0,6,8,Summer,Low
2022-08-19 06:53:00,74.0,73.0,72.0,94.0,0.0,29.95,29.28,6.0,90.0,6,8,Summer,Low
2022-08-19 07:01:00,74.0,73.0,72.0,94.0,0.028,29.996,29.28,5.0,70.0,7,8,Summer,Low
2022-08-19 07:14:00,74.0,73.0,72.0,94.0,0.022,29.98,29.28,6.0,80.0,7,8,Summer,Low
2022-08-19 07:53:00,76.0,73.0,72.0,88.0,0.0,29.96,29.29,5.0,60.0,7,8,Summer,Low
2022-08-19 08:44:00,77.0,74.0,72.0,85.0,0.0,29.984,29.3,6.0,60.0,8,8,Summer,Low
2022-08-19 08:53:00,77.0,73.0,71.0,82.0,0.0,29.96,29.29,5.0,30.0,8,8,Summer,Low
2022-08-19 09:51:00,81.0,75.0,72.0,74.0,0.002,29.998,29.29,6.0,70.0,9,8,Summer,Medium
2022-08-19 09:53:00,81.0,75.0,72.0,74.0,0.0,29.95,29.29,5.0,80.0,9,8,Summer,Medium
2022-08-19 10:53:00,84.0,74.0,70.0,63.0,0.0,29.94,29.28,11.6,184.0,10,8,Summer,Medium
2022-08-19 10:55:00,84.0,74.0,70.0,63.0,0.0,29.99,29.28,5.0,150.0,10,8,Summer,Medium
2022-08-19 11:53:00,85.0,74.0,69.0,59.0,0.0,29.92,29.26,6.0,132.0,11,8,Summer,Medium
2022-08-19 12:53:00,88.0,74.0,67.0,50.0,0.0,29.9,29.24,5.0,168.0,12,8,Summer,Medium
2022-08-19 13:53:00,90.0,74.0,66.0,45.0,0.0,29.88,29.22,7.0,70.0,13,8,Summer,Medium
2022-08-19 14:53:00,91.0,73.0,65.0,42.0,0.0,29.86,29.2,11.0,40.0,14,8,Summer,Medium
2022-08-19 15:53:00,90.0,72.0,63.0,41.0,0.0,29.85,29.19,6.0,140.0,15,8,Summer,Medium
2022-08-19 16:53:00,91.0,72.0,62.0,38.0,0.0,29.84,29.18,8.0,130.0,16,8,Summer,Medium
2022-08-19 17:53:00,91.0,72.0,62.0,38.0,0.0,29.84,29.18,8.0,110.0,17,8,Summer,Medium
2022-08-19 18:53:00,89.0,71.0,62.0,41.0,0.0,29.85,29.19,6.0,120.0,18,8,Summer,Medium
2022-08-19 19:53:00,86.0,71.0,63.0,46.0,0.0,29.86,29.2,3.0,100.0,19,8,Summer,Medium
2022-08-19 20:53:00,78.0,71.0,67.0,69.0,0.0,29.88,29.21,0.0,0.0,20,8,Summer,Low
2022-08-19 21:53:00,78.0,71.0,67.0,69.0,0.0,29.9,29.23,0.0,0.0,21,8,Summer,Low
2022-08-19 22:53:00,76.0,73.0,71.0,85.0,0.0,29.91,29.25,0.0,0.0,22,8,Summer,Low
2022-08-19 23:53:00,77.0,72.0,69.0,77.0,0.0,29.91,29.25,3.0,150.0,23,8,Summer,Low
2022-08-19 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-20 00:53:00,77.0,74.0,72.0,85.0,0.0,29.91,29.25,7.0,160.0,0,8,Summer,Low
2022-08-20 01:53:00,77.0,74.0,72.0,85.0,0.0,29.91,29.26,7.0,160.0,1,8,Summer,Low
2022-08-20 02:53:00,77.0,74.0,72.0,85.0,0.0,29.91,29.25,8.0,160.0,2,8,Summer,Low
2022-08-20 03:53:00,76.0,73.0,72.0,88.0,0.0,29.92,29.26,5.0,160.0,3,8,Summer,Low
2022-08-20 04:53:00,75.0,73.0,72.0,90.0,0.0,29.93,29.27,7.0,140.0,4,8,Summer,Low
2022-08-20 05:53:00,75.0,73.0,72.0,90.0,0.0,29.95,29.29,6.0,170.0,5,8,Summer,Low
2022-08-20 06:53:00,76.0,74.0,73.0,91.0,0.0,29.98,29.31,9.0,150.0,6,8,Summer,Low
2022-08-20 07:39:00,79.0,75.0,73.0,82.0,0.0,29.874,29.33,10.0,170.0,7,8,Summer,Medium
2022-08-20 07:53:00,79.0,75.0,73.0,82.0,0.0,29.99,29.33,11.0,190.0,7,8,Summer,Medium
2022-08-20 08:11:00,80.0,75.0,73.0,79.0,0.0,29.844,29.33,13.0,180.0,8,8,Summer,Medium
2022-08-20 08:53:00,83.0,75.0,72.0,70.0,0.0,30.0,29.34,11.0,170.0,8,8,Summer,Medium
2022-08-20 09:53:00,87.0,76.0,71.0,59.0,0.0,30.0,29.34,14.0,200.0,9,8,Summer,Medium
2022-08-20 10:53:00,89.0,76.0,70.0,53.0,0.0,30.0,29.34,11.0,210.0,10,8,Summer,Medium
2022-08-20 11:53:00,92.0,77.0,70.0,49.0,0.0,29.98,29.32,15.0,170.0,11,8,Summer,Medium
2022-08-20 12:53:00,93.0,77.0,70.0,47.0,0.0,29.97,29.31,15.0,180.0,12,8,Summer,Medium
2022-08-20 13:53:00,94.0,73.0,62.0,35.0,0.0,29.95,29.29,14.0,190.0,13,8,Summer,Medium
2022-08-20 14:53:00,93.0,74.0,65.0,40.0,0.0,29.93,29.27,14.0,180.0,14,8,Summer,Medium
2022-08-20 15:53:00,93.0,74.0,65.0,40.0,0.0,29.91,29.25,10.0,190.0,15,8,Summer,Medium
2022-08-20 16:53:00,91.0,73.0,64.0,41.0,0.0,29.91,29.25,7.0,160.0,16,8,Summer,Medium
2022-08-20 17:53:00,90.0,74.0,66.0,45.0,0.0,29.92,29.26,7.0,170.0,17,8,Summer,Medium
2022-08-20 18:53:00,88.0,74.0,67.0,50.0,0.0,29.93,29.27,8.0,160.0,18,8,Summer,Medium
2022-08-20 19:53:00,86.0,73.0,66.0,51.0,0.0,29.94,29.28,3.0,150.0,19,8,Summer,Medium
2022-08-20 20:53:00,86.0,74.0,68.0,55.0,0.0,29.95,29.29,14.0,160.0,20,8,Summer,Medium
2022-08-20 21:53:00,83.0,74.0,70.0,65.0,0.0,29.97,29.31,9.0,170.0,21,8,Summer,Medium
2022-08-20 22:53:00,82.0,74.0,71.0,69.0,0.0,29.96,29.3,7.0,150.0,22,8,Summer,Medium
2022-08-20 23:53:00,80.0,74.0,71.0,74.0,0.0,29.95,29.3,7.0,170.0,23,8,Summer,Medium
2022-08-20 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-21 00:53:00,79.0,74.0,72.0,79.0,0.0,29.95,29.29,7.0,160.0,0,8,Summer,Medium
2022-08-21 01:53:00,80.0,75.0,73.0,79.0,0.0,29.95,29.3,7.0,160.0,1,8,Summer,Medium
2022-08-21 02:53:00,80.0,75.0,73.0,79.0,0.0,29.95,29.29,8.0,170.0,2,8,Summer,Medium
2022-08-21 03:53:00,80.0,75.0,73.0,79.0,0.0,29.94,29.28,8.0,160.0,3,8,Summer,Medium
2022-08-21 04:53:00,79.0,75.0,73.0,82.0,0.0,29.96,29.3,6.0,150.0,4,8,Summer,Medium
2022-08-21 05:53:00,79.0,75.0,73.0,82.0,0.0,29.96,29.3,9.0,160.0,5,8,Summer,Medium
2022-08-21 06:53:00,79.0,75.0,73.0,82.0,0.0,29.98,29.32,7.0,160.0,6,8,Summer,Medium
2022-08-21 07:53:00,80.0,75.0,73.0,79.0,0.0,30.01,29.35,5.0,160.0,7,8,Summer,Medium
2022-08-21 08:53:00,78.0,74.0,72.0,82.0,0.0,30.03,29.37,13.0,10.0,8,8,Summer,Low
2022-08-21 09:11:00,75.0,72.0,70.0,84.0,0.0,29.948,29.38,11.0,10.0,9,8,Summer,Low
2022-08-21 09:37:00,76.0,72.0,70.0,82.0,0.0,29.974,29.38,11.0,30.0,9,8,Summer,Low
2022-08-21 09:53:00,76.0,72.0,70.0,82.0,0.0,30.04,29.38,11.0,30.0,9,8,Summer,Low
2022-08-21 10:38:00,78.0,73.0,71.0,79.0,0.002,29.948,29.37,10.0,40.0,10,8,Summer,Low
2022-08-21 10:53:00,79.0,73.0,70.0,74.0,0.0,30.03,29.37,10.0,50.0,10,8,Summer,Medium
2022-08-21 11:16:00,80.0,75.0,72.0,76.0,0.0,29.942,29.35,9.0,60.0,11,8,Summer,Medium
2022-08-21 11:53:00,80.0,74.0,71.0,74.0,0.0,30.01,29.35,9.0,50.0,11,8,Summer,Medium
2022-08-21 12:53:00,83.0,75.0,72.0,70.0,0.0,29.99,29.33,8.0,50.0,12,8,Summer,Medium
2022-08-21 13:53:00,86.0,76.0,72.0,63.0,0.0,29.96,29.3,11.0,60.0,13,8,Summer,Medium
2022-08-21 14:53:00,85.0,76.0,72.0,65.0,0.0,29.94,29.28,9.0,60.0,14,8,Summer,Medium
2022-08-21 15:53:00,84.0,76.0,72.0,67.0,0.0,29.93,29.27,9.0,50.0,15,8,Summer,Medium
2022-08-21 16:29:00,83.0,75.0,72.0,70.0,0.0,30.065999999999995,29.26,9.0,70.0,16,8,Summer,Medium
2022-08-21 16:53:00,84.0,76.0,72.0,67.0,0.0,29.91,29.25,8.0,50.0,16,8,Summer,Medium
2022-08-21 17:00:00,84.0,76.0,73.0,70.0,0.0,29.97,29.25,11.0,60.0,17,8,Summer,Medium
2022-08-21 17:53:00,84.0,76.0,73.0,70.0,0.0,29.91,29.25,11.0,100.0,17,8,Summer,Medium
2022-08-21 18:53:00,81.0,75.0,72.0,74.0,0.0,29.91,29.25,8.0,60.0,18,8,Summer,Medium
2022-08-21 19:53:00,79.0,74.0,72.0,79.0,0.01,29.93,29.27,9.0,90.0,19,8,Summer,Medium
2022-08-21 20:53:00,78.0,74.0,72.0,82.0,0.002,29.96,29.3,7.0,70.0,20,8,Summer,Low
2022-08-21 21:50:00,79.0,74.0,72.0,79.0,0.0,29.988,29.3,8.0,110.0,21,8,Summer,Medium
2022-08-21 21:53:00,78.0,74.0,72.0,82.0,0.0,29.97,29.3,6.0,110.0,21,8,Summer,Low
2022-08-21 22:53:00,77.0,74.0,72.0,85.0,0.002,29.96,29.3,9.0,100.0,22,8,Summer,Low
2022-08-21 23:02:00,77.0,74.0,72.0,85.0,0.004,29.966,29.29,7.0,90.0,23,8,Summer,Low
2022-08-21 23:53:00,76.0,74.0,73.0,91.0,0.02,29.95,29.29,6.0,90.0,23,8,Summer,Low
2022-08-21 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-22 00:51:00,75.0,74.0,73.0,94.0,0.022,29.99,29.27,6.0,80.0,0,8,Summer,Low
2022-08-22 00:53:00,75.0,74.0,73.0,94.0,0.02,29.93,29.27,5.0,80.0,0,8,Summer,Low
2022-08-22 01:53:00,75.0,74.0,74.0,96.0,0.07,29.92,29.26,7.0,100.0,1,8,Summer,Low
2022-08-22 02:27:00,75.0,74.0,73.0,94.0,0.02,29.952,29.25,8.0,130.0,2,8,Summer,Low
2022-08-22 02:34:00,74.0,73.0,73.0,97.0,0.02,29.948,29.25,8.0,130.0,2,8,Summer,Low
2022-08-22 02:41:00,74.0,73.0,73.0,97.0,0.05,29.948,29.24,8.0,130.0,2,8,Summer,Low
2022-08-22 02:46:00,74.0,73.0,73.0,97.0,0.09,29.966,29.24,8.0,100.0,2,8,Summer,Low
2022-08-22 02:51:00,73.0,73.0,73.0,100.0,0.096,29.948,29.24,6.0,130.0,2,8,Summer,Low
2022-08-22 02:53:00,74.0,73.0,73.0,97.0,0.11,29.91,29.25,6.0,130.0,2,8,Summer,Low
2022-08-22 03:14:00,74.0,73.0,73.0,97.0,0.02,30.01,29.25,5.0,150.0,3,8,Summer,Low
2022-08-22 03:25:00,73.0,73.0,73.0,100.0,0.02,29.936,29.25,3.0,160.0,3,8,Summer,Low
2022-08-22 03:36:00,73.0,73.0,73.0,100.0,0.04,30.028,29.25,5.0,180.0,3,8,Summer,Low
2022-08-22 03:45:00,73.0,72.0,72.0,96.0,0.1,29.926,29.25,6.0,190.0,3,8,Summer,Low
2022-08-22 03:51:00,73.0,72.0,72.0,94.0,0.026,29.948,29.24,6.0,130.0,3,8,Summer,Low
2022-08-22 03:53:00,73.0,72.0,72.0,96.0,0.33,29.91,29.24,7.0,100.0,3,8,Summer,Low
2022-08-22 04:01:00,73.0,73.0,73.0,100.0,0.04,30.0,29.24,7.0,80.0,4,8,Summer,Low
2022-08-22 04:09:00,73.0,73.0,73.0,100.0,0.07,29.996,29.24,5.0,70.0,4,8,Summer,Low
2022-08-22 04:48:00,73.0,73.0,73.0,100.0,0.18,30.002,29.24,0.0,0.0,4,8,Summer,Low
2022-08-22 04:51:00,73.0,73.0,73.0,100.0,0.104,30.002,29.23,0.0,0.0,4,8,Summer,Low
2022-08-22 04:53:00,73.0,73.0,73.0,100.0,0.32,29.9,29.23,0.0,0.0,4,8,Summer,Low
2022-08-22 04:56:00,73.0,73.0,73.0,100.0,0.02,30.002,29.23,0.0,0.0,4,8,Summer,Low
2022-08-22 05:07:00,73.0,73.0,73.0,100.0,0.09,29.974,29.23,3.0,300.0,5,8,Summer,Low
2022-08-22 05:15:00,73.0,73.0,73.0,100.0,0.13,30.002,29.24,7.0,10.0,5,8,Summer,Low
2022-08-22 05:33:00,73.0,73.0,73.0,100.0,0.2,29.95,29.23,10.0,30.0,5,8,Summer,Low
2022-08-22 05:53:00,73.0,73.0,73.0,100.0,0.24,29.89,29.23,8.0,40.0,5,8,Summer,Low
2022-08-22 06:29:00,73.0,73.0,73.0,100.0,0.14,29.92,29.24,8.0,50.0,6,8,Summer,Low
2022-08-22 06:42:00,73.0,73.0,73.0,100.0,0.18,29.902,29.24,8.0,40.0,6,8,Summer,Low
2022-08-22 06:47:00,73.0,73.0,73.0,100.0,0.23,29.95,29.25,8.0,30.0,6,8,Summer,Low
2022-08-22 06:51:00,73.0,73.0,73.0,100.0,0.29,29.892000000000003,29.25,9.0,20.0,6,8,Summer,Low
2022-08-22 06:53:00,73.0,73.0,73.0,100.0,0.36,29.91,29.25,9.0,20.0,6,8,Summer,Low
2022-08-22 07:18:00,73.0,72.0,72.0,96.0,0.25,29.898000000000003,29.22,11.0,50.0,7,8,Summer,Low
2022-08-22 07:27:00,73.0,72.0,72.0,96.0,0.27,29.922000000000004,29.22,9.0,50.0,7,8,Summer,Low
2022-08-22 07:53:00,73.0,72.0,72.0,96.0,0.2,29.88,29.21,10.0,40.0,7,8,Summer,Low
2022-08-22 08:49:00,73.0,72.0,72.0,94.0,0.05,29.982000000000006,29.24,5.0,80.0,8,8,Summer,Low
2022-08-22 08:53:00,73.0,72.0,72.0,96.0,0.06,29.9,29.23,6.0,70.0,8,8,Summer,Low
2022-08-22 09:04:00,73.0,72.0,72.0,96.0,0.01,29.968,29.24,6.0,40.0,9,8,Summer,Low
2022-08-22 09:53:00,73.0,72.0,72.0,96.0,0.18,29.92,29.26,5.0,40.0,9,8,Summer,Low
2022-08-22 10:16:00,73.0,73.0,73.0,100.0,0.08,29.958,29.24,9.0,60.0,10,8,Summer,Low
2022-08-22 10:30:00,73.0,72.0,72.0,96.0,0.13,29.912,29.25,7.0,60.0,10,8,Summer,Low
2022-08-22 10:53:00,73.0,72.0,72.0,96.0,0.19,29.91,29.24,10.0,50.0,10,8,Summer,Low
2022-08-22 11:00:00,73.0,72.0,72.0,96.0,0.02,29.932,29.25,6.0,50.0,11,8,Summer,Low
2022-08-22 11:19:00,73.0,73.0,73.0,100.0,0.08,29.894,29.24,9.0,50.0,11,8,Summer,Low
2022-08-22 11:53:00,74.0,73.0,73.0,97.0,0.14,29.92,29.25,6.0,30.0,11,8,Summer,Low
2022-08-22 12:53:00,75.0,74.0,73.0,94.0,0.01,29.91,29.24,6.0,50.0,12,8,Summer,Low
2022-08-22 13:53:00,77.0,74.0,73.0,88.0,0.0,29.89,29.22,9.0,50.0,13,8,Summer,Low
2022-08-22 14:51:00,79.0,74.0,72.0,79.0,0.0,29.964,29.19,13.0,30.0,14,8,Summer,Medium
2022-08-22 14:53:00,78.0,74.0,72.0,82.0,0.0,29.86,29.19,11.0,30.0,14,8,Summer,Low
2022-08-22 15:05:00,79.0,74.0,72.0,79.0,0.0,29.962,29.19,11.0,20.0,15,8,Summer,Medium
2022-08-22 15:45:00,77.0,74.0,73.0,88.0,0.01,29.912,29.19,10.0,20.0,15,8,Summer,Low
2022-08-22 15:51:00,77.0,74.0,73.0,89.0,0.004,29.912,29.19,8.0,20.0,15,8,Summer,Low
2022-08-22 15:53:00,78.0,75.0,74.0,87.0,0.01,29.86,29.19,9.0,20.0,15,8,Summer,Low
2022-08-22 16:53:00,80.0,76.0,74.0,82.0,0.01,29.85,29.19,7.0,40.0,16,8,Summer,Medium
2022-08-22 17:53:00,81.0,75.0,72.0,74.0,0.0,29.86,29.2,9.0,40.0,17,8,Summer,Medium
2022-08-22 18:53:00,79.0,74.0,71.0,77.0,0.0,29.85,29.19,10.0,20.0,18,8,Summer,Medium
2022-08-22 19:53:00,77.0,74.0,72.0,85.0,0.0,29.89,29.22,13.0,60.0,19,8,Summer,Low
2022-08-22 20:53:00,75.0,73.0,72.0,90.0,0.0,29.89,29.23,8.0,20.0,20,8,Summer,Low
2022-08-22 21:51:00,75.0,73.0,72.0,89.0,0.006,29.92,29.23,7.0,30.0,21,8,Summer,Low
2022-08-22 21:53:00,75.0,73.0,72.0,90.0,0.0,29.9,29.23,8.0,40.0,21,8,Summer,Low
2022-08-22 22:53:00,74.0,72.0,71.0,91.0,0.0,29.9,29.23,8.0,10.0,22,8,Summer,Low
2022-08-22 23:53:00,75.0,72.0,71.0,88.0,0.0,29.9,29.23,9.0,10.0,23,8,Summer,Low
2022-08-22 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-23 00:39:00,75.0,72.0,71.0,88.0,0.0,29.932,29.22,6.0,20.0,0,8,Summer,Low
2022-08-23 00:53:00,75.0,72.0,71.0,88.0,0.0,29.88,29.22,6.0,10.0,0,8,Summer,Low
2022-08-23 01:07:00,75.0,72.0,70.0,84.0,0.0,30.006,29.21,9.0,360.0,1,8,Summer,Low
2022-08-23 01:53:00,74.0,72.0,71.0,91.0,0.0,29.86,29.2,6.0,330.0,1,8,Summer,Low
2022-08-23 02:11:00,74.0,73.0,72.0,94.0,0.134,29.916000000000004,29.2,8.0,340.0,2,8,Summer,Low
2022-08-23 02:22:00,74.0,72.0,71.0,91.0,0.0419999999999999,29.918,29.19,8.0,350.0,2,8,Summer,Low
2022-08-23 02:53:00,74.0,72.0,71.0,91.0,0.002,29.85,29.19,10.0,360.0,2,8,Summer,Low
2022-08-23 03:15:00,73.0,72.0,71.0,94.0,0.006,29.928,29.19,8.0,360.0,3,8,Summer,Low
2022-08-23 03:33:00,73.0,72.0,71.0,94.0,0.0419999999999999,29.912,29.19,8.0,350.0,3,8,Summer,Low
2022-08-23 03:53:00,72.0,72.0,72.0,100.0,0.006,29.85,29.19,9.0,350.0,3,8,Summer,Low
2022-08-23 04:30:00,73.0,72.0,72.0,96.0,0.0419999999999999,29.912,29.19,9.0,350.0,4,8,Summer,Low
2022-08-23 04:37:00,73.0,72.0,72.0,96.0,0.0419999999999999,29.912,29.18,8.0,350.0,4,8,Summer,Low
2022-08-23 04:51:00,73.0,72.0,72.0,94.0,0.0419999999999999,29.912,29.18,9.0,350.0,4,8,Summer,Low
2022-08-23 04:53:00,73.0,72.0,72.0,96.0,0.01,29.85,29.18,8.0,350.0,4,8,Summer,Low
2022-08-23 05:06:00,73.0,72.0,72.0,96.0,0.01,29.912,29.19,8.0,350.0,5,8,Summer,Low
2022-08-23 05:29:00,73.0,72.0,72.0,96.0,0.01,29.918,29.19,8.0,360.0,5,8,Summer,Low
2022-08-23 05:53:00,73.0,72.0,72.0,96.0,0.03,29.86,29.2,7.0,20.0,5,8,Summer,Low
2022-08-23 06:03:00,73.0,72.0,72.0,96.0,0.01,29.888,29.2,10.0,20.0,6,8,Summer,Low
2022-08-23 06:10:00,73.0,72.0,72.0,96.0,0.01,29.89,29.2,9.0,20.0,6,8,Summer,Low
2022-08-23 06:21:00,73.0,72.0,72.0,96.0,0.01,29.89,29.2,8.0,20.0,6,8,Summer,Low
2022-08-23 06:28:00,73.0,72.0,72.0,96.0,0.02,29.89,29.21,8.0,20.0,6,8,Summer,Low
2022-08-23 06:46:00,73.0,72.0,72.0,96.0,0.02,29.952,29.21,9.0,10.0,6,8,Summer,Low
2022-08-23 06:53:00,73.0,72.0,72.0,96.0,0.02,29.88,29.21,8.0,20.0,6,8,Summer,Low
2022-08-23 07:01:00,73.0,73.0,73.0,100.0,0.01,29.918,29.21,9.0,360.0,7,8,Summer,Low
2022-08-23 07:12:00,73.0,73.0,73.0,100.0,0.02,29.918,29.21,10.0,360.0,7,8,Summer,Low
2022-08-23 07:22:00,73.0,73.0,73.0,100.0,0.02,29.918,29.22,10.0,360.0,7,8,Summer,Low
2022-08-23 07:32:00,73.0,73.0,73.0,100.0,0.03,29.912,29.22,11.0,360.0,7,8,Summer,Low
2022-08-23 07:34:00,74.0,73.0,73.0,97.0,0.03,29.922000000000004,29.22,14.0,10.0,7,8,Summer,Low
2022-08-23 07:53:00,74.0,73.0,73.0,97.0,0.02,29.88,29.22,11.0,360.0,7,8,Summer,Low
2022-08-23 08:09:00,74.0,73.0,73.0,97.0,0.01,29.888,29.22,14.0,20.0,8,8,Summer,Low
2022-08-23 08:17:00,74.0,73.0,73.0,97.0,0.01,29.888,29.22,11.0,20.0,8,8,Summer,Low
2022-08-23 08:25:00,74.0,73.0,73.0,97.0,0.01,29.888,29.22,11.0,20.0,8,8,Summer,Low
2022-08-23 08:35:00,74.0,73.0,73.0,97.0,0.01,29.888,29.23,10.0,20.0,8,8,Summer,Low
2022-08-23 08:44:00,74.0,73.0,73.0,97.0,0.01,29.888,29.23,13.0,20.0,8,8,Summer,Low
2022-08-23 08:51:00,73.0,73.0,73.0,100.0,0.1359999999999999,29.892000000000003,29.23,9.0,20.0,8,8,Summer,Low
2022-08-23 08:53:00,74.0,73.0,73.0,97.0,0.02,29.9,29.23,10.0,20.0,8,8,Summer,Low
2022-08-23 09:01:00,74.0,73.0,73.0,97.0,0.01,29.888,29.23,10.0,20.0,9,8,Summer,Low
2022-08-23 09:14:00,75.0,74.0,73.0,94.0,0.01,29.946,29.23,8.0,10.0,9,8,Summer,Low
2022-08-23 09:26:00,74.0,73.0,73.0,97.0,0.02,29.888,29.23,11.0,20.0,9,8,Summer,Low
2022-08-23 09:39:00,74.0,73.0,73.0,97.0,0.03,29.946,29.24,11.0,30.0,9,8,Summer,Low
2022-08-23 09:50:00,75.0,74.0,73.0,94.0,0.04,29.904,29.24,9.0,40.0,9,8,Summer,Low
2022-08-23 09:53:00,75.0,74.0,73.0,94.0,0.05,29.9,29.24,9.0,40.0,9,8,Summer,Low
2022-08-23 09:56:00,75.0,74.0,73.0,94.0,0.01,29.904000000000003,29.24,11.0,40.0,9,8,Summer,Low
2022-08-23 10:16:00,75.0,74.0,73.0,94.0,0.04,29.912,29.24,7.0,40.0,10,8,Summer,Low
2022-08-23 10:26:00,75.0,74.0,73.0,94.0,0.05,29.904,29.24,10.0,40.0,10,8,Summer,Low
2022-08-23 10:53:00,77.0,75.0,74.0,90.0,0.03,29.9,29.24,10.0,50.0,10,8,Summer,Low
2022-08-23 11:04:00,77.0,74.0,73.0,88.0,0.006,29.9,29.24,13.0,50.0,11,8,Summer,Low
2022-08-23 11:53:00,78.0,75.0,73.0,85.0,0.0,29.89,29.23,7.0,50.0,11,8,Summer,Low
2022-08-23 12:22:00,80.0,75.0,73.0,79.0,0.0,29.964,29.22,7.0,50.0,12,8,Summer,Medium
2022-08-23 12:39:00,81.0,75.0,72.0,74.0,0.0,29.952,29.22,8.0,50.0,12,8,Summer,Medium
2022-08-23 12:53:00,81.0,75.0,72.0,74.0,0.0,29.88,29.22,8.0,40.0,12,8,Summer,Medium
2022-08-23 13:53:00,83.0,75.0,72.0,70.0,0.0,29.87,29.21,8.0,50.0,13,8,Summer,Medium
2022-08-23 14:53:00,84.0,75.0,71.0,65.0,0.0,29.85,29.19,8.0,80.0,14,8,Summer,Medium
2022-08-23 15:53:00,84.0,75.0,71.0,65.0,0.0,29.84,29.18,10.0,40.0,15,8,Summer,Medium
2022-08-23 16:53:00,82.0,74.0,70.0,67.0,0.0,29.84,29.18,13.0,30.0,16,8,Summer,Medium
2022-08-23 17:53:00,80.0,73.0,70.0,71.0,0.0,29.84,29.18,7.0,40.0,17,8,Summer,Medium
2022-08-23 18:53:00,80.0,73.0,70.0,71.0,0.0,29.86,29.19,7.0,40.0,18,8,Summer,Medium
2022-08-23 19:53:00,77.0,74.0,72.0,85.0,0.0,29.88,29.22,5.0,350.0,19,8,Summer,Low
